Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
Mahler's Guest House,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Maiersdorf Faculty Club Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Makman Dunes Desert Lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Male Chen,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5
Mali Country Hospitality,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,4.5
Malka Hostel,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Malka Hotel,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3
Malki House,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Malkia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maman Mansion,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.5
Mamila View Suits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Mamilla Boutique Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Mamilla Design Apartments,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Mami’s Place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Mansion Of Breast Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mantur Jerusalem Mountains by Selina,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1.5
Mantur Parod By Selina,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Mapu 18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Marciano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Margoa Arad Hotel,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2.5
Marina Ben Gurion Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Marina Hezliya Apartments,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Marina Towers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Marine Heights Apartment Hotel,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4
Mark House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Market House - an Atlas Boutique Hotel,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5
Market House- Local Experience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Markiza Bed & Breakfast,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Marom Carmel Center Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Marwa's Inn,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5
Masaryk Holiday Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Massada Guest House,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
MAXhotel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5
Maya Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mayer House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Meet in the Yard - Boutique Camping,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Meir's Boutique Guesthouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Meir's Florentine Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Melisende,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Melkite - Greek Catholic Patriarchate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Melonit Bar,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Melony Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mensa Christi House,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.5
Mercure Mirage Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Merkaz Yami Caesarea,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Messiah Guest House,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Metula Estate,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,3.5
Metzoke Dragot,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Metzoke Dragot - Travelers Village,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Mevaser - Christian Hostel,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Mgdly Hmlkym Tbryh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Miami Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Michaelangelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Michaelangelo Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Migdal Luxury Suites Netanya J29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Migdalia Bed and Breakfast,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Miraks Ge'ula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Miraks Ha-Yarkon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Miriam guest house,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
Mitzpe Alummot Health Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Mitzpe Ramon Guest House,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.5
Mivtsa Lot 39 Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mizpe Yam Hotel,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,4
Mizra Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Modern Home In The Heart Of Nachlaot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Modern Tlv,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Mol Hahr,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Moments In Gilboa,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Momo's Hostel,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Montana,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
Montana Hotel,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Moon Tlv Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Moon Valley Hotel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Moon-Stone Caesar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morad HaHarbel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moshav Dor Country Lodging,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,3
Moshav Liman Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Motel Aviv,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
Motel Jaffa Haifa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Motel Kna'an,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mount Carmel Hotel,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.5
Mount of Olives Hotel,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5
Mount Scopus Hotel,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
Mount Tabor Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mr. Ben Yehuda - by TLV2GO,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4
Mr. Katinsky - By TLV2GO,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,5
Mr. Montana - By TLV2GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mr. Soof - By TLV2GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Mr. Yavos - By TLV2GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Mugraby Hostel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Mul Hayar,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4.5
Mul Kinneret Livnim,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2.5
Muscat Holiday Ranch,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Muse Hotel,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
MY Jerusalem View - Boutique Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
My Place in the Colony,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
Myrtle the Turtle Guesthouse,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,5
Nachalat Moshe - Boutique Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Nachlaot Studio Apartments by Homy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nachsholim Holiday Village Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nachsholim Kibbutz Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Naftalin Paradise,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Naftaly Estate,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Nahalat Yehuda Residence,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2
Namaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Nanaim Lodge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nano's Place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Naomi's B&B,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
National Hotel Jerusalem,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,4
Nazareth Gardens Hotel,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Nazareth Hostel Al Nabaa,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Nea Resort & People,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Near the Kotel Hotel Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Negev Camel Ranch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Nehara Country Lodging,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Nekarot Holiday Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Neptune Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Neroli Nachlaot Jerusalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nes Ammim Hotel,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3.5
Netanya Motel Pierre,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2
Netanya Motel Rebecca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Neve Bar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Neve Hagar,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
Neve Kait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Neve Shalom Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Neve Tzedek Hotel,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,4
Neve Zedek Luxury Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Nevi'ot Holiday Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Nevo's Inn,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,4
New Citadel,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4.5
New Imperial Hotel,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
New Palm Hotel & Hostel,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.5
New Park Hotel,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.5
New Regent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
New Swedish Hostel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Next to the Reserve,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
NHE Alenby Rothschild Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NHE New Hospitality Experience,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Nice Place Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nicole and Jeff's House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Nina Cafe Suites Hotel,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.5
Nir Etzion Resort,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3.5
Nirvana on the Dead Sea Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nivi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
No 19 Boutique Suite,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5
Noach Batavor,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Noah's House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Noa'm Bagalil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Noam Bmidbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Noble Mountain,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Nof 10,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Nof Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nof Ha'Rashbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nof Kinneret Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nof Tamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nof Tavor Hotel,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Nof Zuqim Lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nofei Neve Ilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nofesh Baatika,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Nofesh Ha'Rimon,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2
Nofim Hotel,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Nofim Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Nomi Suites Marina Herzelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
North Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Notre Dame de Sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Notre Dame Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Now Vx,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,3.5
Noya Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Numa Hotel Jaffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Nuriel Guest House,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4.5
NYX הרצליה,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4
NYX Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
NYX Tel Aviv Hotel,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,4.5
Nzar Khoury for Hosting,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3.5
Oasis Emanuel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Oasis Negev,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3.5
Oazis Gadish,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,4.5
Off the Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Ohalo Manor Hotel,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
Old City Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Old City Boutique Apartments,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3.5
Old City Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Old City Inn,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Old Gate Boutique Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Old Jaffa Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Old Jaffa Apartments By The Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Old Jaffa's Penthouse Hostel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.5
Olive Boutique Hotel Nahariya,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4
O-LIVE Dolphin Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Olive Heleni Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Olive In Kineret,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.5
Olive Israeli Zimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Olive Tree Cabins,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Oliver Tel Aviv,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Olives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Olympia Tel Aviv Hotel - by Zvieli Hotels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
On Boutique Tzimer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ophir Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2
Orchan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Orient Isrotel Exclusive Collection Jerusalem,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,4.5
Orli Elias,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
Orna's Corner,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4.5
Orr Halevana Suites,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.5
Our Place,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,4
Overnight Parking - Around The Fire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Overstay Jaffa Hostel,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Overstay TLV Backpackers Hostel,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Paamonim Central Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Palm Beach Bungalows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Palma Diving Resort,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
Palma Diving Sea View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Palterin Hotel,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
Paradise Gardens Hotel,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Paradise Rabab Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Paulushaus Guesthouse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Peace Tent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Peaceful in The Desert,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,5
Pearl Hotel,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Pearl Of The North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pearl of the Valley Hotel,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.5
Peer Guest House,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Pelech Harimmon,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
Peled House of Art,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Penthouse Apartment On The Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Penthouse Exclusive Rooms Ocean View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Penthouse in Eilat with the Sea View,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
Pepo Hostel,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Pereh Hotel,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,4.5
Pereh Mountain Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Petra Hotel & Hostel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.5
Petrakis Inn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pilgrims Inn,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Pina Barosh Pina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pina in Segera,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Pinat Nofesh,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5
Pinchas and Gaston Shavey Zion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pinhas & Gaston Liman Estate,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Pinsker St. Studios - by Comfort Zone TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Piqi'in Hotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2.5
Pisgat Hakerem's Place,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Pixel - an Autonomous Hotel by Loginn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Play City Port,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Play Midtown Hotel Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Plaza Beach Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pnina Yafa BaGalil Zimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Polihosts Old Jaffa,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Pool Garden View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Port Tower Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Posh Pina-Nof Psagot,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,4.5
Postel Guesthouse,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Premier Dead Sea Bungalows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Premium Suites On The Beach B. Yehuda 166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Private Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pura Vida Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Queen Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
